,MAPE,MASE,MSE,entity,granularity,length of testing data,length of training data,prediction length,sMAPE,pipeline,dataset,signal
0,1008.3333333333334,0.7844024092359114,1200044.3333333333,1,0 days 00:30:00.000000000,2580,7740,3,3.831883772019089,persistence,taxi,value
0,1.2000000000000028,2.352272727272733,2.1600000000000104,1,0 days 00:20:00.000000000,828,2485,3,2.536997885835101,persistence,AL_Weather,tmpf
0,0.0,0.0,0.0,1,0 days 01:00:00.000000000,65742,197226,3,0.0,persistence,Wind,AT
0,589.6666666666666,0.0,461711.0,1,0 days 01:00:00.000000000,44566,133696,3,2.8615491019578028,persistence,pjm_hourly_est,AEP
0,4.333333333333333,0.5428060249993956,23.0,200,0 days 00:05:00.000000000,576,1728,3,21.06671889280585,persistence,FasTrak,Total Flow
1,0.6666666666666666,0.1442231408409537,0.6666666666666666,201,0 days 00:05:00.000000000,576,1728,3,19.047619047619047,persistence,FasTrak,Total Flow
2,3.3333333333333335,1.5061922204779348,22.0,300,0 days 00:05:00.000000000,576,1728,3,97.77777777777777,persistence,FasTrak,Total Flow
3,0.0,0.0,0.0,301,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
4,3.0,0.40827423167848703,13.666666666666666,500,0 days 00:05:00.000000000,576,1728,3,20.472582972582973,persistence,FasTrak,Total Flow
5,0.6666666666666666,0.18504232294010498,0.6666666666666666,501,0 days 00:05:00.000000000,576,1728,3,35.55555555555556,persistence,FasTrak,Total Flow
6,3.0,0.8195191395128124,11.0,700,0 days 00:05:00.000000000,576,1728,3,72.72727272727273,persistence,FasTrak,Total Flow
7,2.0,0.30359497231256044,4.0,701,0 days 00:05:00.000000000,576,1728,3,28.571428571428573,persistence,FasTrak,Total Flow
8,0.0,0.0,0.0,900,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
9,0.0,0.0,0.0,901,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
10,3.0,1.1255702802520096,9.666666666666666,1100,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
11,0.0,0.0,0.0,1101,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
12,3.0,0.5759866592551418,11.666666666666666,1600,0 days 00:05:00.000000000,576,1728,3,37.495700034399725,persistence,FasTrak,Total Flow
13,2.6666666666666665,0.5619001138766878,7.333333333333333,1601,0 days 00:05:00.000000000,576,1728,3,105.55555555555556,persistence,FasTrak,Total Flow
14,0.0,0.0,0.0,2500,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
15,0.6666666666666666,0.40411840411840405,1.3333333333333333,2501,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
16,2.0,0.5843342919979699,6.0,3100,0 days 00:05:00.000000000,576,1728,3,32.51563251563252,persistence,FasTrak,Total Flow
17,2.6666666666666665,0.3687511676942376,8.666666666666666,3101,0 days 00:05:00.000000000,576,1728,3,49.97668997668998,persistence,FasTrak,Total Flow
18,4.0,0.6412922391385073,26.666666666666668,3400,0 days 00:05:00.000000000,576,1728,3,32.634032634032636,persistence,FasTrak,Total Flow
19,1.3333333333333333,0.1743783920232235,3.3333333333333335,3401,0 days 00:05:00.000000000,576,1728,3,19.82905982905983,persistence,FasTrak,Total Flow
20,9.0,1.033512866546978,105.66666666666667,3501,0 days 00:05:00.000000000,576,1728,3,59.88505747126437,persistence,FasTrak,Total Flow
21,0.0,0.0,0.0,3502,0 days 00:05:00.000000000,576,1728,3,0.0,persistence,FasTrak,Total Flow
22,4.333333333333333,0.9289556438265475,19.666666666666668,3700,0 days 00:05:00.000000000,576,1728,3,56.20915032679739,persistence,FasTrak,Total Flow
23,1.0,0.25892053973013496,1.6666666666666667,3701,0 days 00:05:00.000000000,576,1728,3,88.88888888888889,persistence,FasTrak,Total Flow
24,1.3333333333333333,0.4018615474112856,2.0,4100,0 days 00:05:00.000000000,576,1728,3,122.22222222222223,persistence,FasTrak,Total Flow
